TIPO;NUM_MEC;UC;ANO_LETIVO;NOTA_NORMAL;NOTA_RECURSO;NOTA_ESPECIAL
HISTORICO;20240001;LP1;2024;14.5;0;0
HISTORICO;20240001;LP2;2024;16.0;0;0
HISTORICO;20240001;MAT1;2024;10.0;0;0
HISTORICO;20240001;BD;2025;18.0;0;0
HISTORICO;20240001;ES;2025;15.0;0;0
NOTA;20240001;PI;12.0;0;0
NOTA;20240001;IA;14.0;0;0
HISTORICO;20240002;CONT1;2024;15.0;0;0
HISTORICO;20240002;GES1;2024;12.0;0;0
HISTORICO;20240002;ECO1;2025;13.5;0;0
HISTORICO;20240002;MARK1;2026;16.0;0;0
HISTORICO;20250001;LP1;2025;11.0;0;0
HISTORICO;20250001;LP2;2025;10.0;0;0
HISTORICO;20250001;MAT1;2025;10.0;0;0
NOTA;20250001;BD;9.0;11.0;0
NOTA;20250001;ES;15.0;0;0
